n_total,n_clusters_excluding_noise,n_noise,pct_noise,silhouette_precomputed_non_noise,random_state,n_input,n_used_after_sampling_and_dedup
10000,38,2051,20.51,0.706586668873625,101,228973,10000
10000,36,635,6.35,0.6805589462496049,102,228973,10000
10000,37,2136,21.36,0.6939544316223257,103,228973,10000
10000,38,1969,19.689999999999998,0.6945455291704893,104,228973,10000
10000,34,618,6.18,0.6798365303237248,105,228973,10000
10000,37,1983,19.830000000000002,0.6873518678188243,106,228973,10000
10000,35,724,7.24,0.6538969164877658,107,228973,10000
10000,34,521,5.21,0.6768953107134881,108,228973,10000
10000,36,2128,21.279999999999998,0.6896820147108235,109,228973,10000
10000,36,687,6.87,0.6763561013043095,110,228973,10000
10000,38,576,5.76,0.6964572628151245,111,228973,10000
10000,36,664,6.64,0.6897037902284655,112,228973,10000
10000,32,584,5.84,0.6785113367767559,113,228973,10000
10000,35,560,5.6000000000000005,0.6820414025864656,114,228973,10000
10000,35,831,8.309999999999999,0.6807650082586576,115,228973,10000
