random_state,cluster_hdbscan,n,silhouette_media,silhouette_mediana,silhouette_min,silhouette_p25,silhouette_p75,silhouette_max,pct_silhouette_negativo
101,0,100,0.5529995508148107,0.5443070094691977,0.24354588631236407,0.5083851406547337,0.6537539008864827,0.653901312709492,0.0
101,1,64,0.2715159279096716,0.28335363313416023,-0.34406080941946465,0.15457706533221185,0.4176840416121085,0.46204988473134817,1.5625
101,2,139,0.530977755413873,0.6620511492008975,0.1559549954491749,0.22359354689919625,0.6828390022350468,0.6903211797730057,0.0
101,3,253,0.853254838680897,0.8788541839321559,0.44552678077799907,0.8506861443497028,0.8939635118227846,0.9046332411976359,0.0
101,4,60,0.9491076797142146,0.955287099614346,0.9039819832236363,0.9417503180778201,0.9592954438153888,0.9614040740904056,0.0
101,5,207,0.6772613524707454,0.7479716458614242,-0.3054451424986422,0.6766549683715581,0.7806306939496641,0.7994739430903864,2.4154589371980677
101,6,191,0.871438544244186,0.8877782484640385,0.5974145449219966,0.861545081437883,0.9031410872727998,0.9074337453963922,0.0
101,7,125,0.7895690893996927,0.8232462661373402,0.479878183615924,0.7919180672855922,0.8354480365820179,0.850121638306909,0.0
101,8,86,0.5056896995347018,0.5120035381409295,0.43335113517923035,0.4785603285940642,0.5353725505428711,0.5432344827120389,0.0
101,9,85,0.5220829796093689,0.5841322431851278,0.40199684842236566,0.42814256948086055,0.6174147882488757,0.6257298870978307,0.0
101,10,209,0.7520774166023962,0.7895893334232824,0.49609113191890286,0.7408627548772713,0.8047462776053472,0.8153625751005614,0.0
101,11,173,0.8919621766954453,0.9102722080298514,0.7651493042814554,0.8896456667888851,0.9174980406806689,0.9216099559704906,0.0
101,12,428,0.8395372600600363,0.8565562024846021,0.5916377823155873,0.8295915106098374,0.8729038588275727,0.8842504607221735,0.0
101,13,188,0.9237737012040154,0.9366698738063655,0.7543174380312261,0.9177087291841275,0.9437949040384279,0.945877143614512,0.0
101,14,60,0.8775764492318071,0.9157018792192255,0.5452848908152054,0.8949790810356052,0.9163031365885352,0.9176339749954807,0.0
101,15,101,0.89856571782339,0.9239160156760206,0.5144460345891007,0.9157334092755848,0.9269810376343897,0.927874879661016,0.0
101,16,260,0.9354716429956063,0.9420054262243533,0.7676765180996415,0.9269993267857075,0.949585103050457,0.9544023719398735,0.0
